start_time,end_time,mean_accel_x_list,std_accel_x_list,min_accel_x_list,max_accel_x_list,median_accel_x_list,iqr_accel_x_list,rms_accel_x_list,energy_accel_x_list,mean_accel_y_list,std_accel_y_list,min_accel_y_list,max_accel_y_list,median_accel_y_list,iqr_accel_y_list,rms_accel_y_list,energy_accel_y_list,mean_accel_z_list,std_accel_z_list,min_accel_z_list,max_accel_z_list,median_accel_z_list,iqr_accel_z_list,rms_accel_z_list,energy_accel_z_list,mean_gyro_x_list,std_gyro_x_list,min_gyro_x_list,max_gyro_x_list,median_gyro_x_list,iqr_gyro_x_list,rms_gyro_x_list,energy_gyro_x_list,mean_gyro_y_list,std_gyro_y_list,min_gyro_y_list,max_gyro_y_list,median_gyro_y_list,iqr_gyro_y_list,rms_gyro_y_list,energy_gyro_y_list,mean_gyro_z_list,std_gyro_z_list,min_gyro_z_list,max_gyro_z_list,median_gyro_z_list,iqr_gyro_z_list,rms_gyro_z_list,energy_gyro_z_list,SMA_accel,SMA_gyro,activity
13.0,15.0,-0.6000000000000001,1.1173171736421237e-16,-0.6,-0.6,-0.6,0.0,0.5999999999999999,28.43999999999999,1.8000000000000014,1.3407806083705484e-15,1.8,1.8,1.8,0.0,1.8000000000000005,255.96000000000015,-9.200000000000005,5.3631224334821936e-15,-9.2,-9.2,-9.2,0.0,9.200000000000001,6686.560000000001,0.8987341772151896,1.0535037598518908,-0.1,3.8,0.3,1.75,1.3796899303095125,150.37999999999994,0.06708860759493672,0.1337060677787544,-0.2,0.5,0.0,0.2,0.1488351394468968,1.7500000000000002,-0.21518987341772167,0.29961026290787734,-1.0,0.1,-0.1,0.45,0.36733732298904703,10.659999999999998,11.6,1.239240506329114,F07
0.0,2.0,-1.0133333333333332,1.7935054556754653,-9.2,0.4,-0.3,0.55,2.0547656440216855,633.3092777777777,0.9893333333333334,1.336557315872752,-5.22,3.4,1.4,0.3112499999999998,1.6592940265868092,412.9885,8.938,1.696650778088692,2.24,10.8,9.61,1.0225000000000009,9.096553030518596,12412.091555555557,-0.5853333333333334,0.7832756654483272,-2.3,0.8,-0.225,1.3,0.9757283129748469,142.80686111111112,0.29399999999999993,0.4314119336840154,-0.2,1.1,0.1,0.575,0.5208756871667956,40.69672222222221,0.8,0.9269858462430663,-0.1,2.5,0.2,1.6625,1.222118682483037,224.03611111111113,11.416133333333335,1.798666666666667,D04
1.0,3.0,-5.917207792207792,4.437716197575292,-13.0,-0.2,-8.25,8.653749999999999,7.387746230907934,8405.134333333333,-1.955194805194805,2.7733694231828556,-7.3,1.6,-2.8,5.26875,3.3859148501246117,1765.5205833333334,4.734415584415584,3.6365657032071437,0.4,9.8,2.5700000000000003,7.195,5.962669448162623,5475.22775,-0.34649350649350646,0.7452212601215021,-2.3,1.4,0.0,0.835,0.8196378938630626,103.45816666666667,0.3871428571428572,0.4034250023794631,-0.2,1.1,0.4,0.575,0.5581885836789345,47.98247222222223,0.5569480519480519,0.8057512902880318,-0.42000000000000004,2.5,0.2,0.6749999999999999,0.9773486899568966,147.10241111111114,13.425779220779221,1.525909090909091,D04
2.0,4.0,-8.936217948717948,1.6425328629757565,-13.8,-4.0,-8.629999999999999,1.6812500000000004,9.084966214087487,12875.711333333333,-3.5858974358974356,1.6014389853570257,-7.7,-0.4,-3.1125,1.4850000000000003,3.925153176280508,2403.4650833333335,2.3451923076923076,2.1090234193976336,0.1,10.2,1.51,1.5,3.149506953906683,1547.4254722222222,0.17692307692307688,0.4115116008436389,-1.4,1.4,0.1,0.325,0.44671920535505116,31.131055555555548,-0.08987179487179486,0.46443755395307873,-0.9,0.6,0.0,0.925,0.47158930687513934,34.69385,-0.2238461538461539,0.4141874895950902,-0.8,0.5,-0.3,0.8233333333333333,0.46963676331681004,34.40715555555555,14.867307692307694,1.0906410256410255,D04
3.0,5.0,-5.806493506493506,2.487924317803314,-13.8,-1.8,-5.083333333333333,4.75,6.313868937283301,6139.200907407408,-3.507142857142857,1.4735483078691474,-8.2,-0.4,-3.2,1.7520833333333337,3.8022751078362274,2226.423583333333,5.723701298701299,3.261284627816067,0.1,10.2,7.225,6.4075,6.582375649559906,6672.4610555555555,0.27649350649350646,0.5605761387482013,-1.4,1.6,0.28,0.78,0.6234209738011219,59.852671428571426,-0.3273376623376623,0.37698003138425445,-1.2,0.52,-0.3,0.66875,0.4983383102156319,38.244524999999996,-0.3053896103896104,0.38945876309773586,-0.9,0.7,-0.4,0.6649999999999999,0.4939190413189675,37.569226984126985,15.037337662337663,1.304025974025974,D04
4.0,6.0,-4.272697368421053,1.0456573582201747,-6.5,-1.8,-4.7,1.7999999999999998,4.39797097493762,2940.006601851852,-2.6766447368421056,2.00774696254132,-8.2,2.9,-2.85,2.0999999999999996,3.341998632721311,1697.681138888889,8.362499999999999,0.9027196053029873,4.8,10.8,8.1,0.9000000000000004,8.410763802052589,10752.624055555556,0.13519736842105265,0.49363676424743813,-0.8,1.6,0.0,0.5221428571428572,0.5102474337113541,39.573571428571434,-0.1268421052631579,0.2522285992802487,-1.2,0.2,0.0,0.15000000000000002,0.2815841582154343,12.052024999999999,0.013618421052631578,0.2377778095934302,-0.9,0.7,0.0,0.125,0.23738531065397817,8.56547142857143,15.631578947368421,0.6267105263157894,D04
5.0,7.0,-5.045973154362417,0.5725584703566483,-6.5,-2.0,-5.1,0.0,5.078136284189838,3842.3327499999996,-1.5332214765100673,1.1726902840982891,-3.38,2.9,-1.8,0.1200000000000001,1.9278851240294737,553.7944166666667,8.331879194630872,0.5753853092287151,7.5,10.8,8.2,0.09999999999999964,8.351590102094805,10392.609527777779,-0.03607382550335571,0.16160048727012652,-0.8,0.4,0.0,0.07500000000000001,0.16504778645010826,4.0588750000000005,-0.009395973154362417,0.04918907519775185,-0.2,0.1,0.0,0.0,0.0499160368845027,0.3712500000000001,0.017114093959731545,0.051258424515409386,-0.0,0.3,0.0,0.0,0.05387656785429441,0.43250000000000005,15.237248322147646,0.12298657718120808,D04
6.0,8.0,-5.096732026143791,0.055008931476076314,-5.2,-4.9,-5.1,0.0,5.097026932555709,3974.891583333333,-1.7356209150326798,0.052425065692852484,-1.9,-1.6,-1.7,0.10000000000000009,1.7364073211359996,461.3118888888889,8.169607843137255,0.04360272400228757,8.1,8.2,8.2,0.08000000000000007,8.169723439753788,10211.890305555557,-0.01601307189542484,0.038110639992434595,-0.2,0.0,0.0,0.0,0.041223129493389486,0.26,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,15.001960784313727,0.01601307189542484,D04
7.0,9.0,-4.8506535947712415,0.5697439898843057,-7.1,-3.7,-5.1,0.6875,4.88378202709362,3649.2530138888887,-2.891830065359477,1.714840535319686,-7.5,-1.6,-1.8,2.2,3.3591872633783,1726.4732777777779,7.799019607843137,0.957569509283832,4.6,8.5,8.2,0.1999999999999993,7.857203900936133,9445.554930555556,0.004738562091503268,0.06916749039011164,-0.1,0.5,0.0,0.0,0.06910373938786252,0.7306250000000001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0009803921568627453,0.009014951461056306,-0.1,0.0,0.0,0.0,0.009038769075777341,0.012500000000000002,15.541503267973859,0.016503267973856213,D04
8.0,10.0,-6.58125,2.20171787622435,-11.3,-3.7,-7.2,3.690625,6.937472256975996,7315.535240079365,-4.112353801169591,1.3818703867052033,-7.5,-1.8,-3.8,1.5885714285714285,4.336871754960942,2858.885406084656,4.645942982456139,2.9923248338483357,0.8,8.5,4.63,6.563750000000001,5.520859186821765,4632.942696428571,-0.022039473684210525,0.29831952845462467,-0.8,0.7,0.0,0.125,0.29815229171678903,13.512007936507937,0.30098684210526316,0.42755507258940467,-0.0,1.4,0.0,0.7,0.5217219236951428,41.373452380952386,-0.05625,0.11034831920110896,-0.4,0.1,0.0,0.15000000000000002,0.12353422134348314,2.3196269841269843,15.33954678362573,0.5641447368421053,D04
9.0,11.0,-8.814516129032258,0.9018438840101642,-11.3,-7.2,-9.0,1.0999999999999996,8.860235309452186,12168.084309523809,-3.674516129032258,0.8503992935680056,-6.3,-1.4,-3.5,0.6099999999999999,3.771018704583573,2204.190220899471,1.9751612903225806,0.8706837395349903,0.8,5.1,1.8,0.8999999999999999,2.1574200779470685,721.4415158730159,-0.13103225806451613,0.4579919310751932,-1.1,1.1,-0.2,0.6,0.47494504222989936,34.96378293650794,0.5339354838709678,0.5194743156907992,-0.7,1.4,0.6285714285714286,0.9183333333333333,0.7437739406964935,85.74594960317461,0.0774193548387097,0.3082609047194795,-0.4,1.3,0.0,0.39,0.31686823562900723,15.562849206349206,14.464193548387096,1.2420000000000002,D04
10.0,12.0,-7.298657718120805,3.2486802106440846,-10.0,1.3,-8.94,1.8999999999999995,7.984578629995646,9499.270888888888,-2.766592095451156,2.7040328516995182,-7.3,3.6,-3.3,1.6,3.862221257902154,2222.5962037037034,3.916890380313199,2.4300854825740283,1.3,8.1,2.66,5.04,4.605183244388029,3159.9491944444453,0.3466442953020134,1.6502997667292783,-2.6,6.3,-0.125,1.2333333333333334,1.6808846289140764,420.98059722222223,-0.14765100671140943,0.8869922417870103,-2.7,1.3,-0.22,1.08,0.8962565594088395,119.68809722222224,0.031543624161073834,0.5659850860589271,-1.1,1.6,0.0,0.7,0.5649638845999908,47.55844444444444,14.85730797912006,2.2028859060402683,D04
11.0,13.0,-1.8569930069930072,4.421552445390341,-10.0,4.2,0.4,8.58,4.781405116420788,3269.2423888888893,0.6604895104895104,3.9577038927868218,-7.3,4.3,3.12,7.1000000000000005,3.9987663210210336,2286.588888888889,7.5339160839160835,2.0742989676770307,2.6,10.2,8.0,2.219999999999999,7.812331204081713,8727.650194444443,0.6220979020979022,1.651538022053131,-2.6,6.3,0.2,1.01,1.759406055231329,442.6578824074074,-0.7937762237762237,0.8346489837634603,-2.7,0.1,-0.5,1.0999999999999999,1.1497164949012513,189.02426666666668,-0.40244755244755237,0.7407099816383171,-1.9,1.6,-0.3,0.8,0.8407012472653927,101.06933796296296,14.79475524475525,2.4658741258741257,D04
12.0,14.0,1.906086956521739,0.905779392656793,-1.0,4.2,2.5,1.0,2.108665351642453,511.344,3.7052173913043482,0.34285782390691855,3.0,4.3,4.0,0.69,3.7209091923065394,1592.194,9.164347826086962,0.5660561165454941,6.5,10.2,9.4,0.3000000000000007,9.18166130652978,9694.834000000004,0.2252173913043478,0.8621089489825587,-3.2,2.5,0.0,0.6611111111111112,0.8874073628820434,90.5615601851852,-0.4321739130434783,0.9899035181960376,-2.7,1.8,-0.06,0.7499999999999999,1.0761795012174222,133.18866666666665,-0.3734782608695652,0.8043506939859798,-1.9,2.6,-0.1,0.7,0.8836515924707014,89.79661574074075,14.820869565217397,1.780434782608696,D04
0.0,2.0,-7.026898734177215,4.395298544702479,-17.0,2.8,-9.1,7.695833333333333,8.280922966987749,10834.642259259259,-1.5003164556962025,3.1066708496483693,-9.8,4.1,-2.1,5.344722222222222,3.441114412703057,1870.9204074074073,3.5632911392405062,3.6169585426724797,-0.9,12.5,1.85,5.82,5.0691846397021685,4060.068,-0.729746835443038,1.128171055340177,-6.0,0.2,-0.3,0.9,1.3406136162443456,283.96468915343917,0.22753164556962027,0.34068585075732544,-0.14000000000000004,1.5,0.1,0.295,0.4087822138160229,26.402257936507933,0.6794303797468354,1.2451499391379244,-1.2,5.1,0.07,1.0071428571428571,1.4149951815963169,316.34939550264545,13.71012658227848,1.810361663652803,D03
1.0,3.0,-9.264494301994302,2.580136932783092,-19.4,-4.5,-9.375,3.4178571428571427,9.614847242852674,14421.4648505291,-3.2886752136752135,1.351543704123499,-6.5,-0.2,-3.0,1.9500000000000002,3.5539197542513703,1970.333916666667,1.1219017094017096,0.7028976604384158,-0.1,2.7,1.15,1.08,1.3227099011117225,272.9315912698413,0.018910256410256406,0.4995118400934357,-0.9,2.0,0.0,0.385,0.49826723732458383,38.73015740740741,0.15224358974358973,0.2997928588248411,-0.4,1.1,0.1,0.3,0.33537701496262706,17.546527777777776,0.1490384615384615,0.5704573519439582,-0.7,2.38,0.0,0.32055555555555554,0.5878333246498116,53.90549074074074,13.678276353276354,0.8790384615384615,D03
2.0,4.0,-9.20890322580645,3.5144915251907847,-19.4,-4.5,-8.200000000000001,4.925714285714287,9.852708319746352,15046.75849126984,-3.137677419354839,1.1249013344063297,-5.6,-0.9,-3.06,1.5966666666666667,3.3320052085309557,1720.8500999999999,1.5201290322580643,0.635235778001199,-0.3,2.9,1.48,0.9099999999999999,1.6467280845775996,420.3155746031746,0.05,0.8255423319825228,-2.1,2.2,-0.09999999999999998,1.0194444444444444,0.8243926478043596,105.34160185185185,0.09677419354838708,0.38526591131026067,-0.5,1.1,0.0,0.635,0.39602708896883887,24.309805555555556,-0.16838709677419356,0.9903382595977468,-2.2,2.4,-0.05000000000000002,0.9199999999999999,1.0013972914108178,155.43346296296295,13.870580645161294,1.7034193548387095,D03
3.0,5.0,-9.137662337662338,3.6531419735411648,-18.9,-4.0,-8.0,4.907500000000001,9.836445523353978,14900.371722222222,-3.10487012987013,0.8336815728250817,-5.9,-1.4749999999999999,-3.0,1.0916666666666668,3.2141453512723004,1590.9324722222223,1.6675324675324676,0.6710694545348513,-0.3,2.9,1.68,1.0000000000000002,1.796684305867198,497.12347222222223,0.005844155844155858,1.4821125998811244,-3.6,4.1,-0.3,1.54375,1.4773042684104098,336.0938968253969,0.015909090909090914,0.3829420162393395,-0.6,0.7,-0.1,0.7,0.3820280740886433,22.475599206349205,-0.03409090909090909,1.1899964160694505,-2.2,2.4,0.24,1.875,1.1866163074824403,216.84097222222223,13.91396103896104,2.4790909090909095,D03
4.0,6.0,-8.74548387096774,3.61788899969749,-17.2,-3.6,-7.7,6.292499999999999,9.459818339204654,13870.665266666667,-3.3345806451612905,0.9433268626265383,-7.2,-2.0,-3.0,1.0266666666666664,3.464614348040076,1860.5506500000001,1.5356774193548386,0.7503659447963907,-0.0,3.2,1.52,0.9366666666666665,1.7081339563697064,452.24685000000005,0.8390322580645162,2.0607607039429774,-3.6,6.7,0.5,2.9000000000000004,2.2188536501394873,763.1132857142857,0.18838709677419352,0.6719173711831002,-0.9,1.4,0.15000000000000002,1.1535714285714285,0.6957369640856267,75.0277380952381,0.11483870967741938,1.0585625714542102,-1.7,2.4,0.4,1.45,1.0613732904349653,174.60955555555554,13.615741935483872,3.182903225806452,D03
5.0,7.0,-9.417467948717949,2.9077560981553874,-16.8,-3.6,-9.58,3.95875,9.853402918875556,15145.96965674603,-3.511217948717949,0.9024039392366398,-7.2,-2.0,-3.475714285714286,1.3125,3.6246053951363826,2049.4912261904765,1.2711538461538463,0.7044286515168088,-0.0,3.2,1.2583333333333333,1.12125,1.452195210705479,328.98386507936516,0.6833333333333335,2.092579965358153,-4.1,6.7,0.61,2.1125,2.194940897228908,751.5714246031746,0.038461538461538464,0.8532374441169166,-1.4,1.5,-0.05,1.5028571428571427,0.8513675285689892,113.07296031746031,-0.20897435897435893,1.1157018764279598,-2.1,1.6,-0.16,2.1,1.1315836391343472,199.75511904761905,14.199839743589742,3.3929487179487183,D03
6.0,8.0,-9.563589743589745,1.7057908420164638,-16.8,-6.7,-9.21,2.1999999999999993,9.713563667046024,14719.117781746032,-3.374038461538461,0.8239658393401653,-4.9,-0.3,-3.45,0.708333333333333,3.4725643543285405,1881.1576984126982,0.9551282051282052,0.7149919731044847,-0.4,3.7,0.8,0.94,1.1917241291848546,221.55219841269843,0.034294871794871805,1.4370187736448097,-4.1,2.1,0.24285714285714288,1.77,1.4328160270597434,320.26203571428573,-0.03012820512820511,0.7727682491326499,-1.4,1.5,0.0,1.2999999999999998,0.7708764219221249,92.70307142857143,-0.18557692307692308,1.2554162953533075,-2.2,1.6,-0.11,2.4212499999999997,1.2650714824539977,249.66331349206348,13.915064102564102,2.906282051282051,D03
7.0,9.0,-9.505929487179486,2.6358914704026386,-19.3,-3.9,-9.1,1.870000000000001,9.862356781500685,15173.508680555555,-3.035897435897436,0.9962031932873753,-5.3,-0.3,-3.1799999999999997,1.1,3.1941716252879826,1591.62625,1.0217948717948717,0.7583808100100193,-0.5,3.7,0.93,0.9675000000000001,1.2710308449569225,252.02102777777776,0.5673076923076924,1.2996930084385983,-2.1,4.0,0.4,1.545,1.4142884134872267,312.03302777777776,-0.09294871794871794,0.8041947339500807,-1.7,1.3,-0.11666666666666668,1.2999999999999998,0.8069838501933818,101.59077777777777,-0.4878205128205128,1.09157246766503,-2.2,1.3,-0.6200000000000001,1.8499999999999999,1.1924182526168363,221.81036111111112,13.59469017094017,2.7834615384615384,D03
8.0,10.0,-9.652564102564101,3.7532457337986456,-19.3,-3.1,-9.2,4.869999999999999,10.352224251299466,16718.293324074075,-2.863782051282051,1.3455131377302851,-5.4,1.5,-2.7,1.6333333333333329,3.1622852617882335,1560.0075,1.2788461538461537,0.8734438891838529,-0.5,3.5,1.2199999999999998,1.1400000000000001,1.5470815431142064,373.37996296296296,0.33621794871794874,1.531610880136878,-2.1,4.0,0.22666666666666666,2.2750000000000004,1.5632776507374968,381.2385740740741,-0.0625,0.8388705462164221,-1.7,1.1,-0.06333333333333334,1.395,0.8385100604986532,109.68346296296298,-0.3663461538461539,1.6682646867531392,-3.2,3.2,-0.7000000000000001,2.5416666666666665,1.702784818936656,452.3182777777779,13.864978632478634,3.4339814814814815,D03
9.0,11.0,-9.15506329113924,3.806522020892657,-18.4,-2.8,-8.530000000000001,6.083333333333331,9.910251629931606,15517.667804232802,-2.908544303797468,1.2820006672952664,-5.4,1.5,-2.8200000000000003,1.65,3.1769094441983277,1594.6550714285713,1.4294303797468355,0.9994547364373345,-0.3,3.5,1.3,1.4000000000000001,1.7423715926847647,479.6656851851852,0.5117088607594936,1.4916850131443653,-2.0,5.1000000000000005,0.63,2.18,1.5725415963333946,390.7161574074074,0.28924050632911397,0.6103611442476421,-1.3,1.1,0.41000000000000003,0.83,0.6736786653962205,71.70718518518518,0.2227848101265823,1.7963156781805392,-3.2,3.2,0.55,3.3,1.804428058650911,514.4417777777778,13.553291139240507,3.451019690576653,D03
10.0,12.0,-9.14610805860806,3.568285930046888,-16.6,-2.8,-8.33,6.625,9.813375436322227,15023.164642857142,-2.9144230769230766,0.7212225535297937,-4.7,-1.3,-2.8166666666666664,0.8699999999999997,3.0017810498782587,1405.6675575396825,1.5559523809523808,0.8590722609808307,0.0,3.5,1.41,1.2200000000000002,1.7760242563481952,492.0648968253969,1.3669871794871795,1.1925866112933738,-1.5,5.2,1.4,0.9762499999999998,1.811573819893825,511.9607539682539,0.39807692307692305,0.39229080953664713,-0.3,1.1,0.5,0.5,0.5580061184663015,48.573849206349195,-0.09519230769230774,1.1811023228468178,-1.6,2.2,-0.4142857142857143,1.645,1.1811528044655981,217.63902380952382,13.616483516483514,2.976153846153846,D03
11.0,13.0,-9.504838709677419,3.326441481896957,-16.6,-4.3,-9.1,6.4750000000000005,10.066567605640712,15707.04642063492,-2.826774193548387,0.6318847976125084,-4.6,-1.7,-2.7,0.7200000000000002,2.8960930145808406,1300.039986111111,1.4735483870967743,0.726670964338756,-0.0,3.3,1.4,0.9999999999999999,1.6419466376471241,417.87825793650796,1.3896774193548385,0.9099655261031842,-0.6,5.2,1.35,1.23,1.659487394558456,426.854253968254,0.07516129032258066,0.637400351019411,-1.3,1.1,0.3,0.719642857142857,0.6397712644885947,63.44262698412698,-0.43193548387096775,0.7221319538611671,-1.5,1.5,-0.55,0.8609523809523809,0.8394512904403789,109.2251626984127,13.805161290322582,2.681935483870968,D03
12.0,14.0,-9.483380018674136,3.3032138240439437,-18.4,-4.2,-8.9,5.0,10.038645474978187,15418.483654761905,-3.2003267973856206,1.1529676381144829,-7.5,-1.2,-3.0,1.2000000000000002,3.4004025533221043,1769.0988412698414,1.0056956115779645,0.7902454966392944,-0.7,2.8,0.96,1.05,1.2774310108771336,249.66998809523807,0.5075163398692811,1.0852823496320083,-2.2,2.7,0.24000000000000002,1.3,1.194869167534087,218.4399861111111,-0.1888888888888889,0.7591100672457307,-2.6,1.0,0.0,1.0,0.779846638209376,93.04859920634922,0.03562091503267974,0.7110644171586405,-1.3,1.5,0.2,1.1,0.7096314518013002,77.04725,13.737768440709617,2.054705882352941,D03
13.0,15.0,-9.48474025974026,4.118709547058966,-25.5,-3.8,-7.96,4.294166666666667,10.335081605287279,16449.342415343912,-3.689285714285714,1.6708375656018377,-7.5,3.5,-3.7,1.4026785714285719,4.047764734030383,2523.197498677249,-0.11201298701298701,1.277717828457293,-3.7,2.7,0.0,1.3071428571428572,1.278479057691259,251.71433994708997,-0.032467532467532464,1.4210463817176824,-5.1,2.9,-0.09375,1.1071428571428572,1.4167971446698029,309.126378968254,0.18376623376623372,1.0496049248005634,-2.6,3.3,0.1,0.7949999999999999,1.0622084646173175,173.75617063492064,0.08441558441558444,1.4495002961913985,-4.0,2.2,0.4,1.1,1.4472504657224716,322.55822222222224,14.215692640692637,2.73465367965368,D03
14.0,16.0,-9.605732484076432,3.3126607748486028,-25.5,-3.8,-9.4,2.0,10.157456455735035,16198.305699074073,-3.3000000000000003,1.6195500966108145,-6.8,3.5,-3.4,1.7599999999999993,3.673722345960078,2118.9090324074077,0.09777070063694272,1.3542556563458694,-3.7,2.7,0.2,1.9,1.353471798964471,287.606087962963,0.0570063694267516,1.4351007595031822,-5.1,2.9,0.23333333333333336,1.48,1.4316584757913553,321.7944206349206,-0.1328025477707007,1.2811268108896272,-2.3,3.3,-0.15000000000000002,1.52,1.2839269340272448,258.8095343915344,0.4009554140127389,1.5737893589930891,-4.0,2.4,0.98,1.6333333333333333,1.6191980459060609,411.62296296296296,14.101507430997875,3.3983227176220803,D03
15.0,17.0,-9.51487341772152,0.506931118977679,-12.56,-8.3,-9.49,0.41499999999999915,9.52828257684855,14344.530680555556,-2.910759493670886,0.8039485908270103,-4.8,-0.6,-3.0,0.9849999999999999,3.01906665202461,1440.132625,1.0427215189873416,0.42875174135194793,-0.5,1.8,1.1,0.3749999999999999,1.1269129306049144,200.64937499999996,-0.06329113924050633,1.6063623716271889,-4.4,3.0,0.4100000000000001,1.36625,1.6025211983870564,405.7557222222222,0.017721518987341846,1.280641518730452,-2.3,3.6,0.07,1.475,1.2767054220320513,257.53632407407406,0.9537974683544305,0.672847889131783,-0.6,2.4,1.01,1.1712500000000001,1.1660139574602142,214.81499074074074,13.481772151898731,3.159493670886076,D03
16.0,18.0,-9.30576923076923,0.3998588633001541,-10.4,-8.2,-9.336666666666666,0.40499999999999936,9.314301002733144,13533.967694444444,-3.5125,1.6925947451549543,-8.7,0.9,-3.1,1.19,3.8966868780229347,2368.7303055555553,0.6951923076923077,1.1877184531990226,-4.6,3.4,1.0225,0.3700000000000001,1.3729255913876683,294.04824999999994,-0.6461538461538462,2.010857220293885,-5.7,3.0,0.1125,3.2183333333333333,2.105977535912096,691.8820555555557,0.19871794871794876,1.1364406934296807,-1.6,3.6,0.0,1.2525,1.1500901890808144,206.34236111111113,0.8487179487179486,1.2240677653330219,-1.8,5.0,0.8400000000000001,1.34,1.4862904476823482,344.61325,14.033846153846158,3.6493589743589743,D03
17.0,19.0,-5.763225806451613,4.701327439793479,-10.9,1.9,-8.6,9.9,7.427964374517688,8552.071486111112,-5.322258064516129,2.3118818173920266,-9.6,0.9,-5.3,3.7799999999999994,5.79971946546867,5213.69561111111,2.476774193548387,3.420308702816462,-4.6,10.4,1.18,4.17625,4.213958680368927,2752.404402777778,-0.6625806451612904,1.598052200118348,-5.8,2.5,-0.1,1.9700000000000002,1.7251979610406956,461.3277407407408,-0.5029032258064515,0.9658010972520227,-2.3,2.7,-0.7,1.3750000000000002,1.0861240866773432,182.84815740740743,0.7548387096774194,1.2405602454108204,-1.8,5.0,0.8,1.3366666666666667,1.448738152382843,325.3205462962963,14.68858064516129,3.1250681003584226,D03
18.0,20.0,-0.44865384615384624,3.824091534140275,-10.9,4.0,1.0,1.825,3.8381277756136942,2298.0710722222225,-5.371858974358974,1.7498575309292368,-9.6,-1.3,-4.95,2.8999999999999995,5.647941395321463,4976.281752777777,6.754423076923077,3.301793941378028,-0.3,11.1,8.1,4.583125,7.513600383500208,8806.853752777777,-0.12275641025641026,1.2889298023487459,-5.8,1.6,0.2125,1.0,1.2906430784807974,259.85849074074076,-0.2689102564102564,1.239332286220897,-2.8,1.9,-0.05,2.1,1.2642829760361314,249.35218518518522,0.21378205128205124,1.1489838845722375,-2.3,1.8,0.125,1.325,1.1650768828386289,211.75504629629629,14.708653846153847,2.7985612535612536,D03
19.0,21.0,1.0170886075949368,1.167198202190032,-1.7,4.0,1.0,1.8,1.5453796944895606,377.33534722222225,-3.958544303797469,0.7973551075412978,-5.8,-1.3,-3.8899999999999997,1.0787499999999999,4.037551767988152,2575.688236111111,8.891898734177216,1.0236959575971043,6.2,11.4,8.87,1.4000000000000004,8.950261666338099,12656.935055555554,0.009493670886075915,1.1285368513885554,-4.0,2.6,0.15000000000000002,1.2000000000000002,1.1249999218627884,199.96872222222225,-0.1541139240506329,1.1847404042995382,-2.8,1.9,-0.1,1.62,1.1909984553621829,224.1194166666667,0.2693037974683546,1.2248689895596678,-2.3,2.2,0.5,1.695,1.2503331482912436,247.00661111111108,14.113987341772154,2.824240506329114,D03
20.0,22.0,0.6367096774193548,1.135713849271404,-2.8,2.6,0.7,1.8075,1.2988162202516318,261.473153968254,-3.8073548387096783,1.1535009058846522,-7.9,-0.3,-3.68,1.213333333333333,3.9771762497604985,2451.7792928571425,8.953612903225807,1.1556652639523879,5.4,12.2,8.879999999999999,1.4849999999999994,9.027409910532498,12631.590102380953,-0.3706451612903226,2.081687257817887,-7.5,4.8,-0.059999999999999984,0.8233333333333334,2.107805046652878,688.640527777778,0.20741935483870963,1.1755943845793135,-1.9,3.4,0.2,1.24,1.1900120477688978,219.49994444444445,1.4016129032258065,1.36576701223992,-0.7,5.6,1.2,1.0,1.9539201474605685,591.7596111111111,13.838709677419354,3.524838709677419,D03
21.0,23.0,0.44901960784313727,1.5556310917767082,-4.7,2.8,0.9666666666666668,1.93,1.6142458878017576,398.68583730158736,-3.7212418300653587,1.2489687155706994,-7.9,0.2,-3.6,1.25,3.9239480164884104,2355.7973095238094,8.836797385620915,1.397915584332773,5.4,12.2,8.7,2.080000000000001,8.945970247865377,12244.648702380953,-0.7428104575163399,2.277178255357614,-7.5,4.8,-0.060000000000000005,2.02,2.3881825221067485,872.6226111111112,0.6098039215686274,0.9466320906780411,-0.5,3.4,0.3,0.7,1.1234394485801176,193.10377777777776,0.9241830065359478,1.6419281797858332,-1.8,5.6,0.82,1.4,1.879473844387215,540.4605555555555,13.876296296296292,3.532091503267974,D03
22.0,24.0,-1.232484076433121,2.7956830695594688,-9.2,2.8,-0.32,4.7,3.0471426581856567,1457.7573055555556,-4.203503184713376,1.4717338310785257,-10.5,0.2,-4.0,1.7333333333333334,4.452150414361796,3111.9979999999996,8.272101910828024,1.5198706430479174,5.4,11.8,8.2,1.88,8.409694606571405,11103.505249999998,-0.2318471337579618,1.2169391829740774,-3.6,3.1,0.0,0.72,1.2350147057526628,239.4660277777778,0.18917197452229298,0.4893192049549485,-0.2,3.0,0.0,0.1,0.523157975678402,42.97,-0.05318471337579619,0.6883346623555644,-1.8,3.8,-0.1,0.16,0.688197179154065,74.35761111111113,14.667728237791932,1.3366242038216558,D03
